Repo_Name,Repo_URL,PRs_Total,Commits_With_Claude_Code_Signature,Commits_With_Cursor_Signature,Commits_With_GitHub_Copilot_Signature,Commits_With_Codex_Signature,Commits_With_Generic_AI_Marker_Signature,Total_AI_Signed_Commits_Any_Signature,Bot_Contributor_Accounts,Bot_Contributor_Count,Bot_Total_Contributions,Total_Commits_In_Repo,Combined_AI_Plus_Bot_Pct_Of_Commits
context-mode,https://github.com/mksglu/context-mode,535,575,0,9,6,0,590,"github-actions[bot], Copilot",2,519,2192,50.59
deer-flow,https://github.com/bytedance/deer-flow,2955,305,103,175,2,0,585,"dependabot[bot], Copilot",2,90,3402,19.84
pentagi,https://github.com/vxcontrol/pentagi,253,557,25,1,0,0,583,dependabot[bot],1,4,938,62.58
OpenJarvis,https://github.com/open-jarvis/OpenJarvis,622,518,2,1,0,2,523,"github-actions[bot], dependabot[bot]",2,180,1146,61.34
Archon,https://github.com/coleam00/Archon,1350,418,0,15,0,25,458,"github-actions[bot], the-archon-bot[bot], Copilot",3,24,3214,15.0
dify,https://github.com/langgenius/dify,17467,193,11,251,0,1,456,"dependabot[bot], github-actions[bot]",2,479,13478,6.94
sim,https://github.com/simstudioai/sim,6574,388,37,1,0,1,427,dependabot[bot],1,13,7400,5.95
agno,https://github.com/agno-agi/agno,5950,245,1,9,4,109,368,,0,0,6093,6.04
codex,https://github.com/openai/codex,15311,10,0,3,351,2,366,"dependabot[bot], github-actions[bot]",2,141,11083,4.57
activepieces,https://github.com/activepieces/activepieces,10926,322,5,14,0,3,344,"allcontributors[bot], dependabot[bot], craftspace-bot[bot]",3,692,60894,1.7
ToolJet,https://github.com/ToolJet/ToolJet,11998,228,3,53,0,31,315,"dependabot[bot], github-actions[bot], Copilot",3,26,17834,1.91
nx,https://github.com/nrwl/nx,19513,230,2,27,0,56,315,"github-actions[bot], polygraph-snapshot-app[bot], Copilot, polygraph-app[bot], claude[bot]",5,109,18443,2.3
ai,https://github.com/vercel/ai,14060,185,49,28,0,41,303,"github-actions[bot], ai-sdk-factory[bot], dependabot[bot], Copilot, renovate[bot]",5,1460,8578,20.55
skyvern,https://github.com/Skyvern-AI/skyvern,7827,278,4,3,1,0,286,"dependabot[bot], mintlify[bot], devsy-bot[bot]",3,49,6794,4.93
goose,https://github.com/aaif-goose/goose,8357,183,13,85,0,0,281,"dependabot[bot], github-actions[bot]",2,349,5703,11.05
ragflow,https://github.com/infiniflow/ragflow,10301,132,40,19,2,59,252,dependabot[bot],1,62,9519,3.3
NagaAgent,https://github.com/RTGS2017/NagaAgent,262,196,52,0,0,0,248,,0,0,848,29.25
open-design,https://github.com/nexu-io/open-design,4543,111,99,8,9,2,229,"open-design-crew[bot], open-design-bot[bot], github-actions[bot], open-design-release-bot[bot], rebel-nexu-zero[bot]",5,271,3676,13.6
nanobot,https://github.com/HKUDS/nanobot,3737,106,76,24,0,1,207,Copilot,1,9,4502,4.8
langflow,https://github.com/langflow-ai/langflow,10538,136,11,36,0,23,206,"dependabot[bot], github-actions[bot], autofix-ci[bot], codeflash-ai[bot]",4,183,19066,2.04
airflow,https://github.com/apache/airflow,46631,129,21,52,0,0,202,dependabot[bot],1,594,41262,1.93
AionUi,https://github.com/iOfficeAI/AionUi,2537,112,9,7,4,53,185,,0,0,5988,3.09
chatbox,https://github.com/chatboxai/chatbox,274,132,33,4,0,15,184,dependabot[bot],1,4,1550,12.13
kilocode,https://github.com/Kilo-Org/kilocode,7732,53,5,47,0,75,180,"opencode-agent[bot], kilo-code-bot[bot], kilo-maintainer[bot], github-actions[bot]",4,3085,31732,10.29
trigger.dev,https://github.com/triggerdotdev/trigger.dev,3734,116,1,15,0,47,179,"github-actions[bot], claude[bot], devin-ai-integration[bot], mintlify[bot], dependabot[bot]",5,323,8172,6.14
browser-use,https://github.com/browser-use/browser-use,3519,119,2,3,0,50,174,"claude[bot], codebeaver-ai[bot]",2,26,10295,1.94
budibase,https://github.com/Budibase/budibase,7941,80,22,10,0,60,172,"dependabot[bot], github-actions[bot], allcontributors[bot], devin-ai-integration[bot]",4,309,59963,0.8
ai-berkshire,https://github.com/xbtlin/ai-berkshire,49,172,0,0,0,0,172,,0,0,1506,11.42
ECC,https://github.com/affaan-m/ECC,2022,154,10,3,0,0,167,"dependabot[bot], Copilot, Claude, devin-ai-integration[bot]",4,97,2804,9.42
cline,https://github.com/cline/cline,7369,70,41,53,0,1,165,"github-actions[bot], dependabot[bot], cline-cloud[bot], aikido-autofix[bot], mintlify[bot]",5,187,7369,4.78
unity-mcp,https://github.com/CoplayDev/unity-mcp,825,122,1,11,1,22,157,github-actions[bot],1,211,1813,20.3
MinerU,https://github.com/opendatalab/MinerU,1793,88,0,63,0,0,151,"github-actions[bot], Copilot",2,56,6788,3.05
opencode,https://github.com/anomalyco/opencode,19600,34,3,35,0,75,147,"opencode-agent[bot], github-actions[bot]",2,1678,15768,11.57
OpenHands,https://github.com/OpenHands/OpenHands,11325,102,35,5,5,0,147,"dependabot[bot], openhands-release-bot[bot]",2,1091,8274,14.96
crewAI,https://github.com/crewAIInc/crewAI,4536,108,20,11,0,1,140,"devin-ai-integration[bot], dependabot[bot]",2,52,2898,6.63
agents,https://github.com/livekit/agents,4859,114,17,4,0,0,135,"github-actions[bot], detail-app[bot], renovate[bot]",3,162,4048,7.34
LangBot,https://github.com/langbot-app/LangBot,923,62,1,58,0,11,132,"Copilot, github-actions[bot], dependabot[bot], devin-ai-integration[bot]",4,119,3929,6.39
claude-code,https://github.com/anthropics/claude-code,1276,67,0,0,0,62,129,claude[bot],1,1,862,15.08
letta,https://github.com/letta-ai/letta,2025,14,1,2,0,110,127,"github-actions[bot], letta-integration[bot]",2,43,7474,2.27
agency-agents,https://github.com/msitarzewski/agency-agents,538,112,0,5,0,0,117,,0,0,419,27.92
memU,https://github.com/NevaMind-AI/memU,434,93,17,4,2,0,116,github-actions[bot],1,18,457,29.32
claude-obsidian,https://github.com/AgriciDaniel/claude-obsidian,98,112,0,2,0,0,114,,0,0,282,40.43
pipecat,https://github.com/pipecat-ai/pipecat,4134,76,8,9,0,3,96,"github-actions[bot], claude[bot], detail-app[bot]",3,132,13164,1.73
mem0,https://github.com/mem0ai/mem0,4700,89,1,0,0,0,90,mintlify[bot],1,12,2640,3.86
cc-switch,https://github.com/farion1231/cc-switch,1755,55,2,18,1,13,89,dependabot[bot],1,9,2448,4.0
Vibe-Trading,https://github.com/HKUDS/Vibe-Trading,861,73,4,7,0,0,84,dependabot[bot],1,36,2336,5.14
signoz,https://github.com/SigNoz/signoz,7832,69,2,3,0,9,83,"primus-bot[bot], dependabot[bot]",2,150,7019,3.32
AstrBot,https://github.com/AstrBotDevs/AstrBot,2810,21,0,56,0,0,77,"dependabot[bot], pre-commit-ci[bot], Copilot",3,88,5282,3.12
mcp-use,https://github.com/mcp-use/mcp-use,1802,21,21,30,1,4,77,"github-actions[bot], cubic-dev-ai[bot], claude[bot], dependabot[bot], Copilot",5,271,1617,21.52
nofx,https://github.com/NoFxAiOS/nofx,752,25,0,0,1,50,76,,0,0,1217,6.24
MaaAssistantArknights,https://github.com/MaaAssistantArknights/MaaAssistantArknights,5573,9,4,56,0,0,69,"github-actions[bot], pre-commit-ci[bot], dependabot[bot], Copilot",4,1483,20374,7.62
AReaL,https://github.com/areal-project/AReaL,1233,48,2,9,0,10,69,,0,0,1088,6.34
tradingview-mcp,https://github.com/tradesdontlie/tradingview-mcp,369,57,0,0,0,0,57,,0,0,97,58.76
nullclaw,https://github.com/nullclaw/nullclaw,631,47,0,0,6,3,56,"Copilot, dependabot[bot]",2,3,2735,2.16
ClawRouter,https://github.com/BlockRunAI/ClawRouter,111,55,0,0,0,0,55,dependabot[bot],1,8,1074,5.87
pi,https://github.com/earendil-works/pi,2932,13,1,38,0,1,53,github-actions[bot],1,188,6466,3.73
agent-browser,https://github.com/vercel-labs/agent-browser,1130,50,0,3,0,0,53,"github-actions[bot], vercel[bot], Copilot",3,71,682,18.18
CowAgent,https://github.com/zhayujie/CowAgent,676,14,38,0,0,0,52,,0,0,2971,1.75
prime-agent,https://github.com/PrimeIntellect-ai/prime-agent,1252,17,0,31,0,1,49,"github-actions[bot], dependabot[bot]",2,126,4796,3.65
Agent-Reach,https://github.com/Panniantong/Agent-Reach,424,47,0,0,0,0,47,,0,0,376,12.5
qm,https://github.com/yc-software/qm,531,44,1,0,2,0,47,dependabot[bot],1,2,561,8.73
langchain4j,https://github.com/langchain4j/langchain4j,3286,32,1,12,0,2,47,"renovate[bot], dependabot[bot], github-actions[bot]",3,265,4081,7.65
deepchat,https://github.com/ThinkInAIXYZ/deepchat,1454,17,0,15,0,15,47,"Copilot, google-labs-jules[bot], dependabot[bot]",3,7,4116,1.31
nacos,https://github.com/alibaba/nacos,5360,10,8,4,0,19,41,dependabot[bot],1,22,6327,1.0
gpt-researcher,https://github.com/assafelovic/gpt-researcher,1123,26,7,8,0,0,41,"dependabot[bot], google-labs-jules[bot]",2,36,3109,2.48
superagent,https://github.com/superagent-ai/superagent,693,13,15,0,0,13,41,,0,0,159,25.79
OpenHarness,https://github.com/HKUDS/OpenHarness,190,21,0,19,0,0,40,Copilot,1,3,429,10.02
FastGPT,https://github.com/labring/FastGPT,3992,13,6,18,0,2,39,"dependabot[bot], gru-agent[bot], imgbot[bot], Copilot",4,105,3476,4.14
osaurus,https://github.com/osaurus-ai/osaurus,2074,18,17,2,0,1,38,"github-actions[bot], sentry[bot]",2,479,3785,13.66
spring-ai-alibaba,https://github.com/alibaba/spring-ai-alibaba,2142,8,0,29,0,0,37,,0,0,3250,1.14
DB-GPT,https://github.com/eosphoros-ai/DB-GPT,1383,30,3,3,0,0,36,Copilot,1,2,3411,1.11
autogen,https://github.com/microsoft/autogen,3733,2,0,33,0,0,35,"dependabot[bot], Copilot, startrightprod[bot]",3,49,3782,2.22
agent-zero,https://github.com/agent0ai/agent-zero,893,18,2,10,0,5,35,,0,0,2809,1.25
medusa,https://github.com/medusajs/medusa,11341,17,0,12,0,5,34,"github-actions[bot], dependabot[bot]",2,660,10820,6.41
dexter,https://github.com/virattt/dexter,189,10,22,0,0,0,32,,0,0,487,6.57
OpenMontage,https://github.com/calesthio/OpenMontage,358,31,0,0,0,0,31,,0,0,449,6.9
MoneyPrinterTurbo,https://github.com/harry0703/MoneyPrinterTurbo,413,25,0,0,0,0,25,Copilot,1,3,924,3.03
openhanako,https://github.com/liliMozi/openhanako,0,11,14,0,0,0,25,,0,0,3466,0.72
lotti,https://github.com/matthiasn/lotti,3830,24,0,0,0,0,24,"dependabot[bot], dependabot-preview[bot]",2,35,10536,0.56
camel,https://github.com/camel-ai/camel,2651,12,0,8,0,0,20,"dependabot[bot], Copilot",2,30,2308,2.17
LlamaFactory,https://github.com/hiyouga/LlamaFactory,1506,12,2,5,0,0,19,Copilot,1,5,3103,0.77
rig,https://github.com/0xPlaygrounds/rig,1498,11,3,4,0,1,19,"github-actions[bot], dependabot[bot]",2,102,1458,8.3
Upsonic,https://github.com/Upsonic/Upsonic,422,15,3,0,0,1,19,"github-actions[bot], deepsource-autofix[bot], deepsource-io[bot]",3,16,1896,1.85
claw-code,https://github.com/ultraworkers/claw-code,385,15,0,0,0,0,15,,0,0,1690,0.89
ten-framework,https://github.com/TEN-framework/ten-framework,1733,8,0,5,0,0,13,,0,0,2079,0.63
JeecgBoot,https://github.com/jeecgboot/JeecgBoot,521,7,0,5,0,0,12,,0,0,2363,0.51
agenticSeek,https://github.com/Fosowl/agenticSeek,276,4,0,7,0,0,11,google-labs-jules[bot],1,1,992,1.21
DocsGPT,https://github.com/arc53/DocsGPT,2004,5,0,3,0,3,11,"dependabot[bot], github-actions[bot], Copilot",3,385,5490,7.21
symphony,https://github.com/openai/symphony,78,0,0,0,10,0,10,,0,0,47,21.28
cockpit-tools,https://github.com/jlcodes99/cockpit-tools,520,1,3,6,0,0,10,github-actions[bot],1,212,1435,15.47
mcp-chrome,https://github.com/hangwin/mcp-chrome,89,5,0,0,0,5,10,,0,0,192,5.21
ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,76,8,0,1,0,0,9,,0,0,73,12.33
pest,https://github.com/pestphp/pest,671,8,0,1,0,0,9,dependabot[bot],1,6,3096,0.48
1Panel,https://github.com/1Panel-dev/1Panel,5747,2,0,6,0,0,8,"dependabot[bot], Copilot",2,27,5557,0.63
meetily,https://github.com/Zackriya-Solutions/meetily,350,5,0,0,0,3,8,,0,0,661,1.21
speech-to-speech,https://github.com/huggingface/speech-to-speech,345,6,1,1,0,0,8,"dependabot[bot], github-actions[bot], hf-dependantbot-rollout[bot]",3,12,1075,1.86
Crucix,https://github.com/calesthio/Crucix,87,8,0,0,0,0,8,,0,0,120,6.67
MIRIX,https://github.com/Mirix-AI/MIRIX,69,8,0,0,0,0,8,,0,0,383,2.09
Anthropic-Cybersecurity-Skills,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,73,5,0,2,0,0,7,claude[bot],1,1,245,3.27
maxun,https://github.com/getmaxun/maxun,859,7,0,0,0,0,7,,0,0,7620,0.09
anything-llm,https://github.com/Mintplex-Labs/anything-llm,2186,5,1,0,0,0,6,,0,0,2397,0.25
QwenPaw,https://github.com/agentscope-ai/QwenPaw,3493,2,2,2,0,0,6,,0,0,2454,0.24
cli,https://github.com/googleworkspace/cli,565,6,0,0,0,0,6,github-actions[bot],1,12,283,6.36
taipy,https://github.com/Avaiga/taipy,1628,0,0,6,0,0,6,"github-actions[bot], dependabot[bot]",2,36,7595,0.55
OpenShell,https://github.com/NVIDIA/OpenShell,1660,3,1,2,0,0,6,dependabot[bot],1,40,1445,3.18
MaxKB,https://github.com/1Panel-dev/MaxKB,3549,1,0,4,0,0,5,"dependabot[bot], Copilot",2,57,7493,0.83
better-genshin-impact,https://github.com/babalae/better-genshin-impact,1058,3,1,1,0,0,5,,0,0,3541,0.14
eino,https://github.com/cloudwego/eino,812,5,0,0,0,0,5,,0,0,467,1.07
brigade,https://github.com/spinabot/brigade,132,0,0,4,0,0,4,"github-actions[bot], dependabot[bot]",2,79,632,13.13
OpenBB,https://github.com/OpenBB-finance/OpenBB,5023,1,1,1,0,0,3,,0,0,6863,0.04
ansible,https://github.com/ansible/ansible,52888,3,0,0,0,0,3,,0,0,55559,0.01
TencentDB-Agent-Memory,https://github.com/TencentCloud/TencentDB-Agent-Memory,833,0,3,0,0,0,3,,0,0,45,6.67
Everywhere,https://github.com/Sylinko/Everywhere,200,0,0,3,0,0,3,,0,0,1931,0.16
openai-agents-python,https://github.com/openai/openai-agents-python,3127,0,0,0,2,0,2,"github-actions[bot], dependabot[bot]",2,243,2330,10.52
pgai,https://github.com/timescale/pgai,818,1,0,0,0,1,2,"github-actions[bot], dependabot[bot]",2,27,1028,2.82
nullhub,https://github.com/nullclaw/nullhub,61,2,0,0,0,0,2,,0,0,453,0.44
gemini-cli,https://github.com/google-gemini/gemini-cli,12660,0,0,1,0,0,1,dependabot[bot],1,14,6427,0.23
qlib,https://github.com/microsoft/qlib,1239,0,0,1,0,0,1,dependabot[bot],1,19,2068,0.97
MagicMirror,https://github.com/MagicMirrorOrg/MagicMirror,2434,1,0,0,0,0,1,dependabot[bot],1,5,4925,0.12
ralph,https://github.com/snarktank/ralph,117,1,0,0,0,0,1,,0,0,20,5.0
DojoAgents,https://github.com/Alpha-Dojo/DojoAgents,132,1,0,0,0,0,1,,0,0,468,0.21
row-bot,https://github.com/siddsachar/row-bot,257,1,0,0,0,0,1,dependabot[bot],1,11,537,2.23
MetaGPT,https://github.com/FoundationAgents/MetaGPT,1080,0,0,0,0,0,0,,0,0,6367,0.0
Open-Assistant,https://github.com/LAION-AI/Open-Assistant,1960,0,0,0,0,0,0,dependabot[bot],1,58,3477,1.67
CasaOS,https://github.com/IceWhaleTech/CasaOS,327,0,0,0,0,0,0,allcontributors[bot],1,15,688,2.18
khoj,https://github.com/khoj-ai/khoj,644,0,0,0,0,0,0,,0,0,5180,0.0
AgentGPT,https://github.com/reworkd/AgentGPT,1081,0,0,0,0,0,0,dependabot[bot],1,64,1500,4.27
Jobs_Applier_AI_Agent_AIHawk,https://github.com/feder-cr/Jobs_Applier_AI_Agent_AIHawk,327,,,,,,0,,0,0,333,0.0
ha_xiaomi_home,https://github.com/XiaoMi/ha_xiaomi_home,282,0,0,0,0,0,0,,0,0,268,0.0
rasa,https://github.com/RasaHQ/rasa,6457,0,0,0,0,0,0,"dependabot[bot], dependabot-preview[bot]",2,203,32386,0.63
CopyTranslator,https://github.com/CopyTranslator/CopyTranslator,101,0,0,0,0,0,0,"allcontributors[bot], dependabot[bot]",2,15,822,1.82
SuperAGI,https://github.com/TransformerOptimus/SuperAGI,1006,0,0,0,0,0,0,,0,0,2342,0.0
leon,https://github.com/leon-ai/leon,240,0,0,0,0,0,0,"dependabot[bot], github-actions[bot]",2,38,2754,1.38
openagent,https://github.com/the-open-agent/openagent,1649,0,0,0,0,0,0,"Copilot, github-actions[bot]",2,105,2450,4.29
TaskingAI,https://github.com/TaskingAI/TaskingAI,277,0,0,0,0,0,0,dependabot[bot],1,5,414,1.21
AgentVerse,https://github.com/OpenBMB/AgentVerse,66,0,0,0,0,0,0,,0,0,361,0.0
OpenMemory,https://github.com/CaviraOSS/OpenMemory,113,,,,,,0,"github-actions[bot], Copilot",2,30,391,7.67
Jarvis,https://github.com/sukeesh/Jarvis,728,0,0,0,0,0,0,,0,0,1815,0.0
susi_server,https://github.com/fossasia/susi_server,647,0,0,0,0,0,0,,0,0,3860,0.0
